SMILES,ReadyBiodegradability,Reliability
Cc1ccc(OCC(=O)N(Cc2cccs2)c2ccn[nH]2)cc1,0,reliable without restriction
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0,reliable with restrictions
O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Nc3ccc(C=Cc4c(Nc5nc(Cl)nc(Nc6cc(S(=O)(=O)O)cc7cc(S(=O)(=O)O)c(N=Nc8ccc9ccccc9c8S(=O)(=O)O)c(O)c67)n5)cccc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c2c(O)c(N=Nc3ccc4ccccc4c3S(=O)(=O)O)c(S(=O)(=O)O)cc2c1,0,reliable with restrictions
O=C(O)c1ccccc1C(=O)c1ccccc1,0,reliable without restriction
Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],0,reliable with restrictions
O=S(=O)([O-])CCCN1CCOCC1.[Na+],0,reliable without restriction
CCC(CC)C1CC(C)(O)CCO1,0,reliable with restrictions
COC(C)(C)CC(C)(C#N)N=NC(C)(C#N)CC(C)(C)OC,0,reliable without restriction
Cl.NCC(O)c1ccc(O)cc1,0,reliable without restriction
N#Cc1ccc(Nc2nccc(=O)[nH]2)cc1,0,reliable without restriction
CC(C)=CCC1=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O,0,reliable without restriction
CC(C)OC(=S)SSC(=S)OC(C)C,0,reliable without restriction
Oc1cc(F)c(F)c(F)c1,0,reliable without restriction
Cc1ccc(NC(=O)Nc2ccc(Cc3ccc(NC(=O)Nc4ccc(C)cc4)cc3)cc2)cc1,0,reliable without restriction
CCCc1ccc2c(c1)OC(C(C)=O)O2,0,reliable with restrictions
Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1.[Cl-],0,reliable with restrictions
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,0,reliable with restrictions
CCCCCC(C)CC(=O)CCc1ccc(O)c(OC)c1.CCCCCC=CC(=O)CCc1ccc(O)c(OC)c1,0,reliable without restriction
CCCCCCCCCCCCCCCCOC(=O)C=CC(=O)O,0,reliable without restriction
COc1cc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,0,reliable with restrictions
CC(C#N)CCC#N,0,reliable with restrictions
Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4c([O-])cc(S(=O)(=O)[O-])c5ccccc45)c([O-])c23)n1.[Cu+2].[K+].[K+].[K+],0,reliable without restriction
O=c1[nH]cn[nH]1,0,reliable without restriction
Nc1ccc2c(O)c(N=Nc3ccc4c(O)c(N=Nc5ccccc5)c(S(=O)(=O)[O-])cc4c3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],0,reliable with restrictions
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,reliable without restriction
N#CC(CCBr)(c1ccccc1)c1ccccc1,0,reliable without restriction
Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1.[Cl-],0,reliable without restriction
O=S(=O)(O)CCCCNC1CCCCC1,0,reliable without restriction
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12.[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
C=CCOC(=O)C1CCCCC1C(=O)OCC=C,0,reliable without restriction
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc([N+](=O)[O-])ccc1[O-].Cc1nn(-c2ccccc2)c([O-])c1N=Nc1ccccc1C(=O)[O-].[Cr+3].[H+],0,reliable with restrictions
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Fe+3],0,reliable with restrictions
CNC(=O)N(c1ccccc1)c1ccccc1,0,reliable without restriction
CCO[Si](C)(CCCN([Si](C)(C)C)[Si](C)(C)C)OCC,0,reliable without restriction
C=C(CC(C)C=O)C1CC=C(C)C1(C)C,0,reliable without restriction
N#Cc1ccc(Nc2nccc(Cl)n2)cc1,0,reliable without restriction
O=[N+]([O-])c1ccc(S(=O)(=O)Cl)cc1,0,reliable without restriction
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)([O-])O)c2C)c(N)n1,0,reliable without restriction
CC(C)CC(C)(C#N)N=NC(C)(C#N)CC(C)C,0,reliable without restriction
O=S(=O)([O-])c1cccc(Nc2ccc3cc(S(=O)(=O)[O-])c(N=Nc4ccc(N=[N+]([O-])c5ccc(N=Nc6c(S(=O)(=O)[O-])cc7ccc(Nc8cccc(S(=O)(=O)[O-])c8)cc7c6O)c(O)c5)cc4O)c(O)c3c2)c1.[Cu].[Cu].[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
OCCN(CCO)C(CO)(CO)CO,0,reliable without restriction
Cc1nn(-c2cccc(Cl)c2)c([O-])c1N=Nc1cc(S(C)(=O)=O)ccc1[O-].Cc1nn(-c2cccc(Cl)c2)c([O-])c1N=Nc1cc(S(C)(=O)=O)ccc1[O-].[Cr+3].[H+],0,reliable with restrictions
O=C(O)c1cc2ccccc2c(N=Nc2ccc(Cl)c(S(=O)(=O)[O-])c2)c1[O-].[Ca+2],0,reliable with restrictions
CCCCCN(CCCCC)C(=S)[S-].CCCCCN(CCCCC)C(=S)[S-].[Zn+2],0,reliable without restriction
O=S(=O)([O-])c1cc([O-])c(N=Nc2ccc3cccc(S(=O)(=O)[O-])c3c2[O-])c2ccccc12.[Cr+3].[Na+],0,reliable with restrictions
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Cr+3],0,reliable without restriction
CC(C)CCCCCCCOC(=O)CC(C)CC(C)(C)C,0,reliable without restriction
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-].O=[N+]([O-])c1cc(N=Nc2c([O-])ccc3ccccc23)c([O-])c(S(=O)(=O)[O-])c1.[Cr+3].[Na+].[Na+].[Na+],0,reliable with restrictions
COC1CCC(OC)O1,0,reliable without restriction
CCC(CC(C)CC)=NO,0,reliable without restriction
Cc1[nH]n(-c2cccc(S(=O)(=O)[O-])c2)c(=O)c1N=Nc1cc(Cl)cc(S(=O)(=O)[O-])c1O.[Na+].[Na+],0,reliable with restrictions
CCC1CCCCC1,0,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)[O-].CCCCCCCCC=CCCCCCCCC(=O)[O-].[Cu+2],0,reliable without restriction
Fc1cc(Br)cc(F)c1F,0,reliable without restriction
N#[N+]c1ccc2c(S(=O)(=O)Cl)cccc2c1[O-],0,reliable with restrictions
O=C1OC2(c3cc(Br)c(O)c(Br)c3Oc3c2cc(Br)c(O)c3Br)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,0,reliable with restrictions
CC(=O)N1CCN(c2ccc(O)cc2)CC1,0,reliable without restriction
COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1NC(=O)Nc1ccc(N=Nc2ccc(O)c(C(=O)[O-])c2)cc1.[Na+].[Na+],0,reliable without restriction
COc1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,0,reliable without restriction
O=C(OCC1COC(CBr)(c2ccc(Cl)cc2Cl)O1)c1ccccc1,0,reliable without restriction
Nc1ccc(N)c(CCO)c1.O=S(=O)(O)O,0,reliable without restriction
O=S1(=O)C=CCO1,0,reliable without restriction
Cc1ccc2c(c1)NCCO2,0,reliable without restriction
CCC1(O)CCCC1CCC(C)C,0,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)O.NCCNCCNCCN,0,reliable without restriction
OC1COC2OCCC12,0,reliable without restriction
COc1cc(Br)c(CN(C=O)CCc2ccc(O)cc2)cc1O,0,reliable without restriction
O=C(OC1COC2OCCC12)ON1C(=O)CCC1=O,0,reliable without restriction
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)OC(C)(C)C,0,reliable without restriction
Cc1ccc2nc(-c3ccc(N=NC4C(=O)NC(=O)NC4=O)cc3)sc2c1S(=O)(=O)O.OCCN(CCO)CCO,0,reliable with restrictions
O=C1c2ccccc2-c2ccc3c4c([N+](=O)[O-])cc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,0,reliable with restrictions
CCCCC(CC)COC(=O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,0,reliable with restrictions
CC(C)(OCCN)OCCN,0,reliable without restriction
CCCCCCCCCCCCCCCCCCc1cccc2ccccc12,0,reliable with restrictions
CCCCOc1ccccc1,0,reliable without restriction
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3cc(Nc4nc(Cl)nc(Nc5cccc(S(=O)(=O)[O-])c5)n4)ccc3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(=O)O.N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0,reliable with restrictions
CC(C)(C)c1cc(CCC(=O)NCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,0,reliable with restrictions
c1ccc(C(c2ccccc2)N2CCNCC2)cc1,0,reliable without restriction
O=S(=O)([O-])c1ccc(N=Nc2cc(S(=O)(=O)[O-])c3ccccc3c2O)c2ccccc12.O=S(=O)([O-])c1ccc(N=Nc2cc(S(=O)(=O)[O-])c3ccccc3c2O)c2ccccc12.O=S(=O)([O-])c1ccc(N=Nc2cc(S(=O)(=O)[O-])c3ccccc3c2O)c2ccccc12.[Al+3].[Al+3],0,reliable with restrictions
O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],0,reliable without restriction
Cc1nn(-c2cccc(Cl)c2)c([O-])c1N=Nc1cc(S(N)(=O)=O)ccc1[O-].Cc1nn(-c2cccc(Cl)c2)c([O-])c1N=Nc1cc(S(N)(=O)=O)ccc1[O-].[Co+3].[Na+],0,reliable without restriction
CC(=O)Nc1cccc2ccc([O-])c(N=Nc3cc(S(C)(=O)=O)ccc3[O-])c12.O=[N+]([O-])c1cc(N=Nc2c([O-])ccc3ccccc23)c([O-])c(S(=O)(=O)[O-])c1.[Cr+3].[Na+].[Na+],0,reliable with restrictions
CC(C)C12CCC(C)(O1)C(O)C2,0,reliable with restrictions
CC(C)CCCCCCCCCCOC(=O)CC(C)CC(C)(C)C,0,reliable without restriction
N=C1N=C(N)c2ccccc21,0,reliable without restriction
CCC(COCC(F)(F)C(F)(F)F)OC(=O)CC(C(=O)OC(CC)COCC(F)(F)C(F)(F)F)C(C(=O)OC(CC)COCC(F)(F)C(F)(F)F)S(=O)(=O)O.[Na],0,reliable without restriction
O=S(=O)([O-])c1cc(Cl)c(Cl)cc1Cl.[Na+],0,reliable with restrictions
C=CC1CCCCC1,0,reliable without restriction
OCC1COC(Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,0,reliable without restriction
O=C=NCC1CCC(CN=C=O)CC1,0,reliable without restriction
Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+],0,reliable with restrictions
O=C(c1ccc(O)cc1)c1ccc(C(=O)c2ccc(O)cc2)cc1,0,reliable without restriction
O=S(=O)([O-])c1cc(Nc2nc(Cl)nc(Nc3ccc4c(O)c(N=Nc5ccc6c(S(=O)(=O)[O-])cccc6c5S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc4c3)n2)ccc1-c1ccc(Nc2nc(Cl)nc(Nc3ccc4c(O)c(N=Nc5ccc6c(S(=O)(=O)[O-])cccc6c5S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc4c3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
O=[N+]([O-])c1cc(S(=O)(=O)O)cc(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(N=Nc4c(O)ccc5ccccc45)c3c2O)c1O.O=[N+]([O-])c1cc(S(=O)(=O)O)cc(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(N=Nc4c(O)ccc5ccccc45)c3c2O)c1O.[Co].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc([N+](=O)[O-])cc1)C2=O,0,reliable without restriction
C=CC(=O)OC1CC(C)CC(C)(C)C1,0,reliable without restriction
N#Cc1ccc(Cl)cc1,0,reliable without restriction
CCCC[P+](CCCC)(CCCC)CCCC.[Br-],0,reliable without restriction
C=C(CC(C)C)C1=C(O)C(CC=C(C)C)=C(O)C(O)(CC=C(C)C)C1=O.CC(C)=CCC1=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O.CC1=CCCC(C)=C2CCC2=CC1,0,reliable without restriction
SCCOCCOCCS,0,reliable without restriction
CN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.[Cl-],0,reliable with restrictions
COc1ccc(C(=O)CSc2cccc(OC)c2)cc1,0,reliable without restriction
CCCCCCCCCCCCc1ccc(NN=c2ccc(=O)c(=NNc3ccc(CCCCCCCCCCCC)cc3)c2=O)cc1,0,reliable with restrictions
O=c1[nH]c2cc(Cl)ccc2n1C1CCNCC1,0,reliable without restriction
Cl.ClCCN1CCCC1,0,reliable with restrictions
CNCCOCCN(C)C,0,reliable without restriction
CCCCCCCCC=CCCCCCCCCNC(=O)CCCCCCCC=CCCCCCCCC,0,reliable without restriction
CC(O)CN(CC(C)O)C(=O)c1ccccc1,0,reliable without restriction
CCOC1C(C)CCCC1C,0,reliable without restriction
CCCC[N+](CC)(CCCC)CCCC.CCOS(=O)(=O)[O-],0,reliable without restriction
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Cu+2],0,reliable with restrictions
Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1[O-].Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1[O-].[Cr].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(C)(O)CCc1ccccc1,0,reliable without restriction
CCCCOC(=O)CC(SP(=S)(OCC(CC)CCCC)OCC(CC)CCCC)C(=O)OCCCC,0,reliable with restrictions
CS(=O)(=O)OCC1COC(Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1.Cl,0,reliable without restriction
Fc1cc(OC(F)(F)c2c(F)cc(Br)cc2F)cc(F)c1F,0,reliable without restriction
O=C(c1ccc(O)cc1)c1cccc(C(=O)c2ccc(O)cc2)c1,0,reliable without restriction
CCCP1(=O)OP(=O)(CCC)OP(=O)(CCC)O1,0,reliable without restriction
O=S(=O)(CCO)CCO,0,reliable without restriction
CC1CCOCC1,0,reliable without restriction
CC1=NN(c2ccccc2)C(=O)C1=NN=C1C=C(N([O-])[O-])C=C(S(=O)(=O)[O-])C1=O.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc([N+](=O)[O-])ccc1[O-].[Cr+3].[Na+].[Na+],0,reliable with restrictions
CCN=C=NCCCN(C)C.Cl,0,reliable without restriction
Cc1ccc(I)cc1Cc1ccc(-c2ccc(F)cc2)s1,0,reliable without restriction
Cc1nc(CCl)nc2ccccc12,0,reliable without restriction
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,0,reliable without restriction
Cc1cc(CC(C)C)ccc1CCC=O,0,reliable without restriction
CC1CC(C)(C)OOC(C)(C)O1,0,reliable without restriction
CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.CCNc1cc2oc3cc(=[NH+]CC)c(C)cc-3c(-c3ccccc3C(=O)OCC)c2cc1C.O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1,0,reliable with restrictions
C=CC(=O)NC(C)(C)CS(=O)(=O)[O-].[NH4+],0,reliable without restriction
CCCCOC(=O)OOC(=O)OCCCC,0,reliable without restriction
[O-]c1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1.c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0,reliable without restriction
CCN(CCCl)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)c(C)c1,0,reliable without restriction
O=C=NCC1CCCC(CN=C=O)C1,0,reliable without restriction
O=S(=O)(Nc1ccc(O)cc1)c1ccccc1,0,reliable with restrictions
CC(=O)[O-].CCN(Cc1ccccc1)c1ccc(C=Cc2cc[n+](CCO)cc2)cc1,0,reliable without restriction
O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,0,reliable without restriction
CC(=O)[O-].CN(C)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,0,reliable without restriction
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccc([N+](=O)[O-])cc1C#N,0,reliable with restrictions
CCN(CCOC(C)OCC(C)C)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,0,reliable with restrictions
c1ccc2c(NCCCN3CCOCC3)cccc2c1,0,reliable without restriction
FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,reliable without restriction
Cc1cc(C#N)cc(C)c1Oc1cc(Cl)nc(Nc2ccc(C#N)cc2)n1,0,reliable without restriction
C=CC(=O)OCC(O)COc1ccccc1,0,reliable without restriction
O=S(=O)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],0,reliable without restriction
CCOC(=O)C1C(C)CCCC1(C)C,0,reliable with restrictions
O=[N+]([O-])c1cc(S(=O)(=O)[O-])ccc1Cl.[Na+],0,reliable with restrictions
N#[N+]c1ccc2c(S(=O)(=O)Oc3ccc(C(=O)c4ccccc4)c(OS(=O)(=O)c4cccc5c([O-])c([N+]#N)ccc45)c3OS(=O)(=O)c3cccc4c([O-])c([N+]#N)ccc34)cccc2c1[O-],0,reliable with restrictions
BrCCCCBr,0,reliable with restrictions
C=CC(=O)OCC(O)COC(=O)C(C)(CCC)CCCC,0,reliable without restriction
O=C(O)CSc1nc2ccccc2s1,0,reliable without restriction
CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],0,reliable with restrictions
CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,0,reliable without restriction
O=c1[nH]c2ccccc2n1CCCCl,0,reliable without restriction
C=Cn1cc[n+](C)c1.[Cl-],0,reliable without restriction
CCc1ccc(-c2ccc(B(O)O)c(F)c2)cc1,0,reliable without restriction
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,0,reliable with restrictions
COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(N)=O)cc2ccccc12,0,reliable without restriction
CCOc1ccc(NC(=O)C(N=Nc2ccc(Cl)cc2[N+](=O)[O-])C(C)=O)cc1,0,reliable with restrictions
CCCC1CCC(C2CCC(c3ccc(OCC)c(F)c3F)CC2)CC1,0,reliable without restriction
CC([O-])=C(N=Nc1cc(S(N)(=O)=O)ccc1[O-])C(=O)Nc1ccccc1.CC([O-])=C(N=Nc1cc(S(N)(=O)=O)ccc1[O-])C(=O)Nc1ccccc1.[Co+3].[Na+],0,reliable with restrictions
COc1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)cc1.[Na+],0,reliable with restrictions
N#CCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,0,reliable with restrictions
COC(=O)C(=Cc1ccc(OC)cc1)C(=O)OC,0,reliable without restriction
C=C(C)C(=O)OC1CC(C)CC(C)(C)C1,0,reliable without restriction
O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,0,reliable without restriction
CCCCCCOP(=O)(OCCCCCC)OCCCCCC,0,reliable without restriction
COCCCNc1nc(NCCCOC)c(N=Nc2sc(C(=O)OC)c(C)c2C#N)c(C)c1C#N,0,reliable without restriction
O=S(=O)(N(CCO)CCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,reliable without restriction
Cc1ccc(N2C(=O)C=CC2=O)cc1N1C(=O)C=CC1=O,0,reliable without restriction
CCC(=O)Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3cc(Nc4nc(Cl)nc(Nc5cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c5)n4)ccc3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
O=S(=O)([O-])OCCS(=O)(=O)c1cccc(Nc2nc(Cl)nc(Nc3cc(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc6c(S(=O)(=O)[O-])cccc6c5S(=O)(=O)[O-])c(O)c34)n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(C)SP(=O)(O)SC(C)C.CC(C)SP(=O)(O)SC(C)C.NC1CCCCC1.NC1CCCCC1.[Zn],0,reliable without restriction
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(C)cc1C,0,reliable with restrictions
O=C1CCCCCCCCCCCCCCC1,0,reliable without restriction
NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c3)n2)ccc1N=Nc1cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CCCCCCCCCc1ccc(O)c(N=Nc2ccc(-c3ccc(N=Nc4cc(CCCCCCCCC)ccc4O)c(C)c3)cc2C)c1,0,reliable with restrictions
CC(Cc1ccc[cH-]1)c1ccc[cH-]1.[Fe+2].[Fe+2].c1cc[cH-]c1.c1cc[cH-]c1,0,reliable without restriction
CC(O)CO.CC(O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)O.[OH-].[OH-],0,reliable with restrictions
CC(C)(C1CCC(OCC2CO2)CC1)C1CCC(OCC2CO2)CC1,0,reliable without restriction
CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,0,reliable with restrictions
CC(C)(C)CC(C)(C)SSSSCC(C)(CC(C)(C)C)SSSSC(C)(C)CC(C)(C)C,0,reliable with restrictions
CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])O,0,reliable with restrictions
CC(=O)OC(C)CC(C)(C)c1ccccc1,0,reliable without restriction
CCN1CCCCCC1=O,0,reliable without restriction
NS(=O)(=O)c1ccc([O-])c(N=Nc2c(S(=O)(=O)[O-])cc3cc(Nc4ccc5c([O-])c(N=Nc6cc(S(N)(=O)=O)ccc6[O-])c(S(=O)(=O)[O-])cc5c4)ccc3c2[O-])c1.[Cu+2].[Cu+2].[Na+].[Na+],0,reliable without restriction
CN1CCC(Cl)CC1.Cl,0,reliable with restrictions
CCCC1CCC(C2CC=C(c3ccc(OCC)c(F)c3F)CC2)CC1,0,reliable without restriction
CCN(CC)c1ccc(C(=O)c2ccc(N(CC)CC)cc2)cc1,0,reliable without restriction
O=S(=O)(O)C(S(=O)(=O)O)S(=O)(=O)O,0,reliable with restrictions
CC=CC1CCC(C2CCC(CCC)CC2)CC1,0,reliable without restriction
CN(C)C(=O)NCC1(C)CC(NC(=O)N(C)C)CC(C)(C)C1,0,reliable without restriction
FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I,0,reliable without restriction
Cc1ccc(S(=O)(=O)c2ccc(O)c(O)c2)cc1,0,reliable without restriction
CC(C)CN(CC(C)C)C(=S)SSC(=S)N(CC(C)C)CC(C)C,0,reliable without restriction
Cc1ccc(C2=CCC(C3CCC4(CC3)OCCO4)CC2)cc1,0,reliable without restriction
CCCCCCCCCCCCCCCCCCNC(=O)C=CC(=O)O,0,reliable without restriction
OC(c1ccccc1)c1nc2ccccc2[nH]1,0,reliable without restriction
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O.Nc1ccc([N+](=O)[O-])cc1.O=S(=O)([O-])c1cc(O)c2c(N=Nc3ccc(O)cc3O)cc(S(=O)(=O)[O-])cc2c1.[Fe].[Na+].[Na+],0,reliable with restrictions
CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,0,reliable without restriction
CCCC1CCC(C2CCC(c3ccc(C)cc3)CC2)CC1,0,reliable without restriction
C#CC(C)O,0,reliable with restrictions
CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],0,reliable with restrictions
Cc1ccc(S(=O)(=O)NN)cc1,0,reliable without restriction
CCCCC(CC)C(=O)O[Sn](CCCC)(OC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,0,reliable without restriction
COc1cc(N=Nc2cc(S(=O)(=O)[O-])c3cccc(S(=O)(=O)[O-])c3c2)c(C)cc1N=Nc1c(S(=O)(=O)[O-])cc2cc(Nc3ccccc3)ccc2c1O.[Na+].[Na+].[Na+],0,reliable without restriction
CCC(C)Nc1ccc(Cc2ccc(NC(C)CC)cc2)cc1,0,reliable without restriction
Nc1cc(Cl)c(Cl)cc1[N+](=O)[O-],0,reliable with restrictions
O=C(O)c1ccc(C(F)(F)F)cc1O,0,reliable with restrictions
